frame_index,frame_time_ms,exceeds_60fps_threshold
522,1.9871,0
523,1.9674,0
524,2.0119,0
525,2.2614,0
526,2.1229,0
527,2.1217,0
528,2.0979,0
529,2.2594,0
530,2.4055,0
531,2.4945,0
532,2.1658,0
533,2.4820,0
534,2.1546,0
535,2.1829,0
536,2.0705,0
537,1.9092,0
538,1.9370,0
539,2.0449,0
540,2.0740,0
541,2.3514,0
542,2.0163,0
543,2.1583,0
544,2.1941,0
545,2.4075,0
546,2.4714,0
547,2.2060,0
548,2.2506,0
549,2.0637,0
550,2.1182,0
551,2.3347,0
552,2.2201,0
553,2.0229,0
554,1.9471,0
555,2.0075,0
556,2.1363,0
557,2.0344,0
558,1.9593,0
559,2.0806,0
560,2.3371,0
561,2.4713,0
562,2.4138,0
563,2.1137,0
564,2.3099,0
565,2.3893,0
566,2.2172,0
567,2.2940,0
568,2.4478,0
569,2.1753,0
570,2.1299,0
571,5.7424,0
572,3.1275,0
573,2.1309,0
574,2.5556,0
575,2.0578,0
576,2.0223,0
577,2.0590,0
578,1.9992,0
579,1.9876,0
580,2.3822,0
581,2.2030,0
582,2.3324,0
583,2.1864,0
584,1.9636,0
585,2.2050,0
586,2.0245,0
587,2.2851,0
588,2.0505,0
589,2.2049,0
590,2.1588,0
591,2.0126,0
592,2.5608,0
593,2.2638,0
594,2.1048,0
595,2.6036,0
596,2.4012,0
597,2.3143,0
598,2.1465,0
599,2.3951,0
600,2.2952,0
601,2.9327,0
602,2.1644,0
603,2.6042,0
604,2.7548,0
605,3.0344,0
606,3.0312,0
607,2.9111,0
608,2.8387,0
609,2.4283,0
610,2.4538,0
611,2.4232,0
612,2.4175,0
613,2.9259,0
614,3.0163,0
615,2.7529,0
616,2.6310,0
617,2.0954,0
618,2.5078,0
619,2.4426,0
620,2.7151,0
621,2.6961,0
622,2.6937,0
623,2.8667,0
624,2.3529,0
625,2.7373,0
626,2.7028,0
627,2.6335,0
628,2.2867,0
629,2.4342,0
630,2.8998,0
631,2.7024,0
632,2.5538,0
633,2.6120,0
634,3.1353,0
635,3.0794,0
636,2.9815,0
637,3.0687,0
638,2.6516,0
639,2.4977,0
640,2.6148,0
641,3.1788,0
642,2.7132,0
643,2.7239,0
644,3.4021,0
645,3.0323,0
646,2.3718,0
647,2.7028,0
648,2.5384,0
649,2.7276,0
650,2.6299,0
651,3.0050,0
652,2.5713,0
653,2.8375,0
654,3.0119,0
655,2.9821,0
656,2.5952,0
657,3.0360,0
658,3.0558,0
659,2.9554,0
660,2.7522,0
661,2.2817,0
662,2.8830,0
663,3.3558,0
664,3.8297,0
665,2.9841,0
666,2.6792,0
667,2.7534,0
668,2.4303,0
669,3.1776,0
670,2.4277,0
671,2.6060,0
672,3.0497,0
673,2.6195,0
674,2.7519,0
675,2.6592,0
676,2.8687,0
677,2.9714,0
678,2.5780,0
679,2.2383,0
680,2.6765,0
681,3.3894,0
682,2.3652,0
683,2.4164,0
684,2.3678,0
685,2.4567,0
686,2.7162,0
687,2.9471,0
688,2.4963,0
689,2.6282,0
690,2.5277,0
691,2.0163,0
692,2.2184,0
693,2.6500,0
694,2.1236,0
695,3.1426,0
696,3.1011,0
697,2.4158,0
698,2.5636,0
699,2.6059,0
700,2.5693,0
701,2.4280,0
702,2.3116,0
703,2.8800,0
704,2.6530,0
705,3.1001,0
706,3.0172,0
707,2.1287,0
708,2.4279,0
709,2.3364,0
710,2.2825,0
711,2.3432,0
712,2.5481,0
713,1.9657,0
714,2.3731,0
715,2.3592,0
716,2.1598,0
717,2.3040,0
718,2.3057,0
719,2.8843,0
720,2.3575,0
721,2.3191,0
722,2.3063,0
723,2.4663,0
724,2.6705,0
725,2.8944,0
726,2.7887,0
727,2.8331,0
728,3.0021,0
729,2.5232,0
730,2.7078,0
731,2.5746,0
732,2.7669,0
733,3.5730,0
734,2.4712,0
735,2.6037,0
736,2.8690,0
737,2.5529,0
738,2.7110,0
739,2.6664,0
740,2.5913,0
741,2.5480,0
742,3.1376,0
743,2.5643,0
744,2.6798,0
745,2.3782,0
746,2.2181,0
747,2.4855,0
748,2.6917,0
749,2.4123,0
750,2.1707,0
751,2.1668,0
752,2.1775,0
753,2.2536,0
754,2.0654,0
755,2.0468,0
756,2.3549,0
757,2.0927,0
758,2.3337,0
759,2.2641,0
760,2.7640,0
761,2.5580,0
762,2.1463,0
763,2.0126,0
764,2.2541,0
765,2.1109,0
766,2.4744,0
767,2.1605,0
768,2.3293,0
769,2.4749,0
770,2.5267,0
771,2.9434,0
772,2.9921,0
773,2.7937,0
774,2.7653,0
775,2.7504,0
776,2.5811,0
777,2.2894,0
778,2.0365,0
779,2.5159,0
780,2.1435,0
781,2.0335,0
782,1.9193,0
783,2.4730,0
784,2.7823,0
785,14.7164,0
786,2.5223,0
787,2.6783,0
788,2.5232,0
789,2.3616,0
790,2.3085,0
791,2.0468,0
792,2.1529,0
793,2.7855,0
794,2.3739,0
795,2.0837,0
796,2.3636,0
797,2.2451,0
798,2.2281,0
799,2.2747,0
800,2.0994,0
801,1.9954,0
802,2.0793,0
803,2.1947,0
804,2.2229,0
805,2.1398,0
806,2.1224,0
807,2.3575,0
808,2.3607,0
809,2.3744,0
810,2.4394,0
811,2.0820,0
812,2.1649,0
813,2.4640,0
814,2.2297,0
815,2.3569,0
816,2.0183,0
817,2.5904,0
818,2.2164,0
819,2.1019,0
820,1.9385,0
821,2.1437,0
822,2.5160,0
823,2.3704,0
824,2.1225,0
825,2.1216,0
826,2.3781,0
827,2.2978,0
828,2.1130,0
829,2.3286,0
830,2.5141,0
831,2.4910,0
832,2.1303,0
833,2.3981,0
834,2.3020,0
835,1.9606,0
836,2.0356,0
837,2.3096,0
838,2.8225,0
839,2.2238,0
840,2.1222,0
841,2.4314,0
842,2.5902,0
843,2.6045,0
844,2.7460,0
845,2.1790,0
846,2.1137,0
847,2.4759,0
848,2.1635,0
849,2.5099,0
850,2.0336,0
851,2.2365,0
852,2.2405,0
853,2.5880,0
854,2.3834,0
855,2.1998,0
856,2.7043,0
857,2.4898,0
858,2.2742,0
859,2.9557,0
860,2.3083,0
861,2.0811,0
862,2.0934,0
863,2.2207,0
864,2.4838,0
865,2.3660,0
866,2.1745,0
867,2.2852,0
868,2.5087,0
869,2.6965,0
870,2.6540,0
871,2.4420,0
872,1.9964,0
873,2.3448,0
874,2.1077,0
875,2.1079,0
876,2.0625,0
877,2.0350,0
878,2.0261,0
879,1.9778,0
880,1.9346,0
881,2.9164,0
882,2.2605,0
883,2.0656,0
884,2.1269,0
885,2.3469,0
886,2.2370,0
887,2.7083,0
888,2.1758,0
889,2.5048,0
890,1.9580,0
891,2.1271,0
892,1.9377,0
893,2.2088,0
894,2.2668,0
895,2.1811,0
896,2.0667,0
897,2.8861,0
898,1.9620,0
899,2.5219,0
900,2.1863,0
901,2.1468,0
902,2.4306,0
903,2.2572,0
904,2.5020,0
905,2.2234,0
906,2.3742,0
907,2.4272,0
908,2.3942,0
909,2.2855,0
910,1.9866,0
911,2.1372,0
912,2.4831,0
913,2.4544,0
914,2.1929,0
915,2.5407,0
916,2.2224,0
917,2.3450,0
918,2.2415,0
919,2.1543,0
920,2.1830,0
921,2.1089,0
922,2.4373,0
923,2.2939,0
924,2.4117,0
925,2.0146,0
926,2.1085,0
927,2.0608,0
928,2.0429,0
929,2.2810,0
930,2.4509,0
931,2.3827,0
932,2.2775,0
933,2.0127,0
934,2.0487,0
935,2.3699,0
936,2.1237,0
937,2.0466,0
938,2.2661,0
939,2.5591,0
940,2.2550,0
941,2.4503,0
942,2.5283,0
943,2.1927,0
944,2.7038,0
945,2.2835,0
946,2.3963,0
947,2.2312,0
948,2.4316,0
949,2.1160,0
950,2.0226,0
951,2.2359,0
952,2.1495,0
953,2.3549,0
954,2.1455,0
955,1.9012,0
956,2.0332,0
957,2.4517,0
958,2.1875,0
959,2.1139,0
960,2.0766,0
961,2.2710,0
962,2.4410,0
963,2.0656,0
964,2.0098,0
965,2.1124,0
966,2.4089,0
967,2.2794,0
968,2.1356,0
969,2.3937,0
970,2.1239,0
971,2.4859,0
972,2.2450,0
973,2.2530,0
974,2.1619,0
975,2.4768,0
976,2.4737,0
977,2.2767,0
978,2.3411,0
979,2.5182,0
980,2.0414,0
981,2.0980,0
982,2.3920,0
983,2.0856,0
984,2.1607,0
985,2.2266,0
986,2.4381,0
987,2.1572,0
988,2.4261,0
989,2.1514,0
990,1.8961,0
991,2.0036,0
992,1.9107,0
993,2.0276,0
994,2.4085,0
995,2.1023,0
996,2.0032,0
997,2.2175,0
998,2.4604,0
999,2.2449,0
1000,2.3996,0
1001,2.0206,0
1002,2.3589,0
1003,2.5324,0
1004,2.4696,0
1005,2.2810,0
1006,2.6193,0
1007,2.1601,0
1008,2.5849,0
1009,2.3311,0
1010,2.2273,0
1011,2.2860,0
1012,2.2166,0
1013,2.3056,0
1014,2.3782,0
1015,2.2261,0
1016,1.9342,0
1017,2.1208,0
1018,2.1553,0
1019,2.2128,0
1020,2.3187,0
1021,2.2915,0
1022,2.2959,0
1023,2.5476,0
1024,2.5225,0
1025,2.1966,0
1026,2.2553,0
1027,2.2032,0
1028,2.5800,0
1029,2.7098,0
1030,2.1941,0
1031,2.4485,0
1032,2.7178,0
1033,2.3210,0
1034,2.0943,0
1035,2.2812,0
1036,2.0767,0
1037,2.2183,0
1038,1.9265,0
1039,2.0005,0
1040,1.9400,0
1041,2.4720,0
1042,2.4173,0
1043,2.3367,0
1044,2.4952,0
1045,2.0329,0
1046,2.0993,0
1047,2.0352,0
1048,2.3989,0
1049,2.5911,0
1050,2.3814,0
1051,2.1805,0
1052,2.2302,0
1053,2.3842,0
1054,2.4463,0
1055,2.1844,0
1056,2.4639,0
1057,2.1880,0
1058,2.0650,0
1059,2.4707,0
1060,2.0697,0
1061,2.0835,0
1062,2.0151,0
1063,2.2063,0
1064,2.9657,0
1065,2.3471,0
1066,2.1791,0
1067,2.2774,0
1068,2.2152,0
1069,2.1055,0
1070,2.3481,0
1071,2.4997,0
1072,2.3366,0
1073,2.7327,0
1074,2.4205,0
1075,2.5998,0
1076,2.3449,0
1077,2.1372,0
1078,2.1074,0
1079,2.4442,0
1080,2.2013,0
1081,2.2217,0
1082,2.4853,0
1083,2.2866,0
1084,2.2467,0
1085,2.0591,0
1086,2.3326,0
1087,2.2960,0
1088,2.3030,0
1089,2.5562,0
1090,2.1149,0
1091,2.3326,0
1092,2.3944,0
1093,2.6218,0
1094,2.2102,0
1095,2.2608,0
1096,2.4115,0
1097,2.4750,0
1098,2.5174,0
1099,2.3356,0
1100,2.4018,0
1101,2.3766,0
1102,2.4858,0
1103,2.6340,0
1104,2.1825,0
1105,2.4896,0
1106,2.2859,0
1107,2.7557,0
1108,2.7121,0
1109,2.5642,0
1110,2.7084,0
1111,2.4326,0
1112,2.5524,0
1113,2.5230,0
1114,2.4682,0
1115,2.3465,0
1116,2.4622,0
1117,2.4428,0
1118,2.4530,0
1119,2.1167,0
1120,2.5122,0
1121,2.2982,0
1122,2.1691,0
1123,2.4367,0
1124,2.2247,0
1125,2.3292,0
1126,3.0680,0
1127,2.3964,0
1128,2.6874,0
1129,2.5648,0
1130,2.0675,0
1131,2.4457,0
1132,2.6667,0
1133,2.7444,0
1134,2.4422,0
1135,2.5282,0
1136,2.7748,0
1137,2.5656,0
1138,2.6834,0
1139,2.4868,0
1140,2.8367,0
1141,2.3643,0
1142,2.4785,0
1143,2.3287,0
1144,2.1816,0
1145,2.4861,0
1146,2.3670,0
1147,2.5349,0
1148,2.7952,0
1149,2.3394,0
1150,2.6837,0
1151,2.4585,0
1152,2.5183,0
1153,2.3568,0
1154,2.4780,0
1155,2.7410,0
1156,2.2593,0
1157,2.5030,0
1158,2.7144,0
1159,2.4653,0
1160,2.5035,0
1161,2.2398,0
1162,2.4171,0
1163,2.1771,0
1164,2.1900,0
1165,2.3606,0
1166,2.3616,0
1167,2.2691,0
1168,2.5354,0
1169,2.3810,0
1170,2.2301,0
1171,2.2134,0
1172,2.5074,0
1173,2.3700,0
1174,2.4269,0
1175,2.2304,0
1176,2.4401,0
1177,2.1378,0
1178,2.0921,0
1179,2.0713,0
1180,2.5130,0
1181,2.0532,0
1182,2.1147,0
1183,2.0237,0
1184,2.6559,0
1185,2.3305,0
1186,2.2011,0
1187,2.2899,0
1188,2.1765,0
1189,2.4146,0
1190,2.1809,0
1191,2.5026,0
1192,2.1142,0
1193,2.1276,0
1194,2.2655,0
1195,2.3465,0
1196,2.2300,0
1197,2.4750,0
1198,2.1728,0
1199,2.2331,0
1200,2.3026,0
1201,2.2731,0
1202,2.2497,0
1203,2.0961,0
1204,2.2368,0
1205,2.8175,0
1206,2.3450,0
1207,2.4233,0
1208,2.8075,0
1209,2.5261,0
1210,3.0746,0
1211,3.0031,0
1212,2.6058,0
1213,2.4988,0
1214,2.7768,0
1215,2.2686,0
1216,2.7636,0
1217,2.9094,0
1218,2.6016,0
1219,2.5147,0
1220,2.1707,0
1221,2.6215,0
1222,2.3087,0
1223,2.6406,0
1224,2.3266,0
1225,2.7278,0
1226,2.3650,0
1227,2.5078,0
1228,2.0852,0
1229,2.7635,0
1230,2.5381,0
1231,3.1085,0
1232,2.9113,0
1233,2.7560,0
1234,3.1847,0
1235,2.7866,0
1236,2.7617,0
1237,2.9410,0
1238,2.9410,0
1239,2.8137,0
1240,2.8185,0
1241,2.5949,0
1242,2.6795,0
1243,2.7274,0
1244,2.9335,0
1245,2.9190,0
1246,2.7292,0
1247,2.5732,0
1248,2.5633,0
1249,2.7473,0
1250,2.6155,0
1251,2.5381,0
1252,2.8747,0
1253,2.5075,0
1254,2.6002,0
1255,2.9672,0
1256,2.8522,0
1257,3.1728,0
1258,2.4974,0
1259,3.1880,0
1260,2.7037,0
1261,3.0163,0
1262,2.9055,0
1263,2.5579,0
1264,2.7146,0
1265,2.7865,0
1266,2.5404,0
1267,2.2383,0
1268,2.9877,0
1269,3.0145,0
1270,2.6069,0
1271,2.6206,0
1272,2.4883,0
1273,2.4502,0
1274,2.7300,0
1275,2.7706,0
1276,3.2104,0
1277,3.0429,0
1278,3.1215,0
1279,3.0452,0
1280,2.5736,0
1281,2.7349,0
1282,2.6527,0
1283,2.7409,0
1284,3.1081,0
1285,2.5239,0
1286,2.5772,0
1287,2.7423,0
1288,2.7459,0
1289,2.9468,0
1290,2.4616,0
1291,3.2831,0
1292,2.6296,0
1293,2.1815,0
1294,2.6987,0
1295,2.4035,0
1296,3.0120,0
1297,2.3845,0
1298,2.3950,0
1299,2.6891,0
1300,2.3334,0
1301,2.6721,0
1302,2.6479,0
1303,2.5524,0
1304,2.6593,0
1305,2.8615,0
1306,2.5825,0
1307,2.5955,0
1308,2.5756,0
1309,3.1670,0
1310,2.5312,0
1311,2.7802,0
1312,2.7271,0
1313,2.7691,0
1314,2.3508,0
1315,2.5606,0
1316,2.5298,0
1317,2.8578,0
1318,2.7782,0
1319,2.4819,0
1320,2.5320,0
1321,2.8996,0
1322,2.7990,0
1323,2.3844,0
1324,2.7393,0
1325,2.4214,0
1326,2.8130,0
1327,2.4677,0
1328,2.3776,0
1329,2.0729,0
1330,2.0858,0
1331,2.2168,0
1332,2.6327,0
1333,2.3492,0
1334,2.4577,0
1335,2.5929,0
1336,2.1539,0
1337,2.5411,0
1338,2.1476,0
1339,2.0337,0
1340,2.2348,0
1341,2.0363,0
1342,2.1110,0
1343,2.3470,0
1344,2.2776,0
1345,2.4868,0
1346,2.6670,0
1347,2.2775,0
1348,2.0951,0
1349,2.0907,0
1350,2.2039,0
1351,2.5988,0
1352,2.1218,0
1353,2.3559,0
1354,2.1988,0
1355,2.4700,0
1356,2.0539,0
1357,2.2392,0
1358,2.2387,0
1359,2.5592,0
1360,2.2934,0
1361,1.9916,0
1362,2.3908,0
1363,2.2235,0
1364,2.2109,0
1365,3.0007,0
1366,3.1165,0
1367,2.4922,0
1368,2.0049,0
1369,2.5375,0
1370,1.9266,0
1371,2.1867,0
1372,2.2406,0
1373,2.3194,0
1374,2.2079,0
1375,2.1214,0
1376,2.2382,0
1377,2.3924,0
1378,2.6472,0
1379,2.2655,0
1380,2.1683,0
1381,2.0473,0
1382,2.3982,0
1383,2.3594,0
1384,2.3579,0
1385,2.1520,0
1386,2.5061,0
1387,2.5192,0
1388,2.3064,0
1389,2.6245,0
1390,2.2842,0
1391,2.2137,0
1392,2.4648,0
1393,2.2364,0
1394,2.0948,0
1395,2.1081,0
1396,2.1701,0
1397,2.1082,0
1398,2.1703,0
1399,2.3893,0
1400,2.2951,0
1401,2.2626,0
1402,2.5459,0
1403,2.2595,0
1404,2.5079,0
1405,2.1117,0
1406,2.4007,0
1407,2.0306,0
1408,2.2622,0
1409,2.4005,0
1410,2.0994,0
1411,2.4441,0
1412,2.4098,0
1413,3.0179,0
1414,2.2885,0
1415,1.9692,0
1416,2.3286,0
1417,2.0746,0
1418,2.5703,0
1419,2.8050,0
1420,2.3690,0
1421,2.4078,0
1422,2.3934,0
1423,2.2309,0
1424,2.0950,0
1425,2.1652,0
1426,2.2060,0
1427,2.2540,0
1428,2.4374,0
1429,2.1910,0
1430,2.5641,0
1431,2.2013,0
1432,2.2152,0
1433,2.3573,0
1434,2.3153,0
1435,2.1293,0
1436,2.1339,0
1437,2.2609,0
1438,2.2189,0
1439,2.7356,0
1440,2.4378,0
1441,2.4298,0
1442,2.2024,0
1443,2.1395,0
1444,2.1237,0
1445,2.1751,0
1446,2.1449,0
1447,2.1721,0
1448,2.0755,0
1449,2.1991,0
1450,2.1183,0
1451,2.0755,0
1452,2.2788,0
1453,2.3755,0
1454,2.4024,0
1455,2.1977,0
1456,2.2722,0
1457,2.3871,0
1458,2.5047,0
1459,2.3494,0
1460,2.1907,0
1461,2.1730,0
1462,2.0665,0
1463,2.4565,0
1464,2.4546,0
1465,2.3818,0
1466,2.4883,0
1467,2.2001,0
1468,2.3394,0
1469,2.4553,0
1470,1.9419,0
1471,2.1602,0
1472,2.3984,0
1473,2.3043,0
1474,2.4672,0
1475,2.2999,0
1476,2.5766,0
1477,2.3787,0
1478,2.3531,0
1479,2.2710,0
1480,2.5000,0
1481,2.4161,0
1482,2.4014,0
1483,2.3272,0
1484,2.4108,0
1485,2.5752,0
1486,2.2828,0
1487,2.1635,0
1488,2.2268,0
1489,2.1399,0
1490,2.1705,0
1491,2.1225,0
1492,2.1152,0
1493,2.0739,0
