frame_index,frame_time_ms,exceeds_60fps_threshold
190,2.6830,0
191,2.5464,0
192,2.2834,0
193,2.3344,0
194,2.3092,0
195,2.5167,0
196,3.5756,0
197,2.2007,0
198,2.5265,0
199,2.1519,0
200,1.8993,0
201,2.6228,0
202,1.8861,0
203,2.5662,0
204,1.9379,0
205,2.3594,0
206,1.8916,0
207,2.4126,0
208,2.2486,0
209,2.1803,0
210,2.1665,0
211,2.3951,0
212,1.9876,0
213,2.3934,0
214,2.4471,0
215,2.6091,0
216,2.2521,0
217,2.7683,0
218,3.6590,0
219,2.2513,0
220,4.1453,0
221,2.0886,0
222,2.8645,0
223,2.6738,0
224,2.4325,0
225,2.4813,0
226,2.5042,0
227,2.1472,0
228,2.1447,0
229,2.7430,0
230,2.2692,0
231,2.6793,0
232,2.5019,0
233,2.3176,0
234,2.4204,0
235,2.1394,0
236,1.9422,0
237,2.7886,0
238,2.8776,0
239,2.6745,0
240,2.7554,0
241,2.2406,0
242,2.4630,0
243,3.8463,0
244,2.5570,0
245,3.6595,0
246,2.8861,0
247,2.1684,0
248,2.6974,0
249,2.3429,0
250,2.7984,0
251,2.7154,0
252,2.8321,0
253,3.3124,0
254,2.8311,0
255,2.6438,0
256,2.6557,0
257,2.3110,0
258,2.4794,0
259,2.2201,0
260,3.0677,0
261,2.5877,0
262,2.9459,0
263,2.6055,0
264,2.8500,0
265,2.8379,0
266,2.2965,0
267,2.2165,0
268,2.3631,0
269,2.1746,0
270,2.3520,0
271,2.1861,0
272,2.5433,0
273,1.9474,0
274,3.0418,0
275,2.3371,0
276,2.5799,0
277,2.2600,0
278,2.3527,0
279,2.4765,0
280,2.2322,0
281,2.4207,0
282,2.6215,0
283,2.1958,0
284,2.3475,0
285,2.6693,0
286,2.3471,0
287,2.6881,0
288,2.3650,0
289,2.2710,0
290,2.8999,0
291,2.2314,0
292,2.6677,0
293,2.7256,0
294,2.3378,0
295,2.1631,0
296,2.0639,0
297,2.0158,0
298,2.2428,0
299,2.4702,0
300,2.1440,0
301,2.2799,0
302,2.4165,0
303,3.0436,0
304,2.4483,0
305,2.4363,0
306,2.2858,0
307,2.6949,0
308,1.8687,0
309,2.1600,0
310,2.8542,0
311,2.0796,0
312,2.3264,0
313,2.1759,0
314,2.0095,0
315,2.3173,0
316,2.1290,0
317,2.3766,0
318,2.0755,0
319,2.6193,0
320,2.5285,0
321,2.6076,0
322,2.6224,0
323,1.9704,0
324,2.3505,0
325,2.1260,0
326,2.4249,0
327,2.3922,0
328,2.2038,0
329,2.1542,0
330,2.0190,0
331,2.4310,0
332,2.0930,0
333,2.3891,0
334,2.3697,0
335,2.3231,0
336,2.3605,0
337,2.0460,0
338,2.3898,0
339,2.0847,0
340,2.5443,0
341,1.8700,0
342,1.9318,0
343,2.2676,0
344,2.0205,0
345,2.7737,0
346,2.1246,0
347,2.6397,0
348,2.2274,0
349,2.4960,0
350,2.0643,0
351,2.4033,0
352,2.1821,0
353,2.3947,0
354,2.2949,0
355,2.0613,0
356,2.0973,0
357,2.9577,0
358,1.8232,0
359,2.5638,0
360,2.5337,0
361,2.3232,0
362,2.3018,0
363,2.2947,0
364,2.1934,0
365,2.2525,0
366,2.5204,0
367,2.3730,0
368,1.9003,0
369,2.3536,0
370,2.3135,0
371,2.6464,0
372,2.1447,0
373,2.5091,0
374,2.2980,0
375,2.0043,0
376,2.3910,0
377,2.4127,0
378,2.1454,0
379,2.0143,0
380,2.2742,0
381,2.2925,0
382,1.9369,0
383,2.3055,0
384,1.9451,0
385,2.1715,0
386,2.1662,0
387,1.9147,0
388,2.0247,0
389,2.7184,0
390,2.2689,0
391,2.1618,0
392,1.9732,0
393,2.0574,0
394,2.5533,0
395,2.3741,0
396,2.4622,0
397,2.1002,0
398,1.9948,0
399,2.7138,0
400,1.8231,0
401,2.0082,0
402,2.4396,0
403,2.6381,0
404,2.3306,0
405,2.3919,0
406,2.3847,0
407,2.4339,0
408,2.1074,0
409,2.4250,0
410,2.1729,0
411,2.3631,0
412,2.0240,0
413,1.9351,0
414,2.4823,0
415,1.9925,0
416,2.4409,0
417,1.7030,0
418,2.3218,0
419,1.7719,0
420,2.1312,0
421,2.0907,0
422,2.0280,0
423,2.0330,0
424,2.2848,0
425,2.4557,0
426,1.8840,0
427,1.9368,0
428,2.0064,0
429,1.9365,0
430,2.3288,0
431,2.3507,0
432,2.2200,0
433,2.2546,0
434,5.0618,0
435,4.7957,0
436,2.4954,0
437,2.2515,0
438,2.3936,0
439,2.2733,0
440,2.4136,0
441,2.5806,0
442,2.5084,0
443,2.8562,0
444,2.6626,0
445,2.4577,0
446,2.5378,0
447,2.5563,0
448,2.4695,0
449,2.3992,0
450,2.3193,0
451,2.2531,0
452,2.4540,0
453,2.2365,0
454,2.4425,0
455,2.1105,0
456,2.6710,0
457,2.6743,0
458,2.3912,0
459,2.3083,0
460,2.0895,0
461,2.4414,0
462,2.2722,0
463,2.3060,0
464,2.4151,0
465,2.1467,0
466,2.1386,0
467,2.2879,0
468,2.3033,0
469,2.4199,0
470,2.3346,0
471,2.4622,0
472,3.3046,0
473,2.4335,0
474,2.4267,0
475,2.2953,0
476,2.2631,0
477,2.1822,0
478,2.1691,0
479,2.0014,0
480,2.0432,0
481,2.0243,0
482,2.0938,0
483,2.0779,0
484,1.9203,0
485,2.3625,0
486,2.0925,0
487,2.4475,0
488,2.2159,0
489,1.9943,0
490,2.2513,0
491,2.1629,0
492,2.3834,0
493,2.2343,0
494,1.9314,0
495,2.5241,0
496,2.5975,0
497,2.2782,0
498,2.4819,0
499,2.5570,0
500,2.4375,0
501,2.1221,0
502,1.9037,0
503,1.9775,0
504,2.2389,0
505,2.1291,0
506,1.9708,0
507,2.0321,0
508,2.3083,0
509,2.3255,0
510,2.4152,0
511,2.4018,0
512,2.1219,0
513,2.0709,0
514,2.0954,0
515,2.5175,0
516,2.3684,0
517,2.3747,0
518,2.1854,0
519,1.9101,0
520,2.4768,0
521,2.5201,0
522,2.1258,0
523,2.5397,0
524,2.2980,0
525,2.4526,0
526,2.1448,0
527,2.1847,0
528,2.3421,0
529,2.1122,0
530,2.2514,0
531,2.4507,0
532,2.8151,0
533,2.4651,0
534,2.3232,0
535,2.1436,0
536,2.2702,0
537,2.6111,0
538,2.3395,0
539,2.2709,0
540,2.1650,0
541,2.6011,0
542,2.1627,0
543,2.6309,0
544,2.2346,0
545,2.2134,0
546,2.4792,0
547,2.1375,0
548,2.6425,0
549,2.3836,0
550,2.2505,0
551,2.0294,0
552,2.3468,0
553,2.0959,0
554,2.0310,0
555,2.5246,0
556,2.2533,0
557,2.1889,0
558,2.1038,0
559,2.5046,0
560,2.3011,0
561,2.2161,0
562,2.2593,0
563,2.4178,0
564,2.2766,0
565,2.7410,0
566,2.5523,0
567,2.0769,0
568,2.1931,0
569,2.1273,0
570,1.9886,0
571,2.4043,0
572,2.5490,0
573,2.2898,0
574,2.0322,0
575,2.0687,0
576,2.2279,0
577,2.0744,0
578,2.3531,0
579,1.9625,0
580,1.9899,0
581,2.0994,0
582,2.1328,0
583,2.3760,0
584,2.1083,0
585,2.0841,0
586,2.1028,0
587,2.2047,0
588,2.1699,0
589,2.1700,0
590,2.1106,0
591,2.5322,0
592,2.0756,0
593,2.1550,0
594,2.2049,0
595,2.1792,0
596,2.0211,0
597,2.3141,0
598,2.6688,0
599,2.6655,0
600,2.2856,0
601,2.3240,0
602,2.3836,0
603,2.3475,0
604,2.0092,0
605,2.1561,0
606,2.1927,0
607,2.0349,0
608,2.3092,0
609,2.0653,0
610,2.5895,0
611,2.2263,0
612,2.2125,0
613,2.1799,0
614,2.2695,0
615,2.4777,0
616,2.3038,0
617,2.2841,0
618,2.3809,0
619,2.4159,0
620,2.3178,0
621,2.6474,0
622,2.4832,0
623,2.3513,0
624,2.5889,0
625,2.3399,0
626,2.1804,0
627,2.5181,0
628,2.1243,0
629,2.0498,0
630,1.9614,0
631,1.9212,0
632,1.9813,0
633,2.1839,0
634,2.1327,0
635,2.0394,0
636,2.1264,0
637,2.0793,0
638,2.3878,0
639,2.4758,0
640,2.1460,0
641,2.2221,0
642,2.1016,0
643,2.2011,0
644,2.1436,0
645,2.4980,0
646,2.3909,0
647,2.2844,0
648,2.3160,0
649,2.3098,0
650,2.1200,0
651,2.0187,0
652,2.1617,0
653,2.1975,0
654,2.3110,0
655,2.3322,0
656,2.5361,0
657,2.5048,0
658,2.0642,0
659,2.4311,0
660,2.1845,0
661,2.2383,0
662,2.1168,0
663,2.1669,0
664,2.0312,0
665,2.2547,0
666,2.4450,0
667,2.2988,0
668,2.4669,0
669,2.1680,0
670,2.1896,0
671,2.2934,0
672,2.5003,0
673,2.1909,0
674,2.2898,0
675,2.4704,0
676,2.1073,0
677,2.0883,0
678,2.0675,0
679,2.0175,0
680,2.1418,0
681,2.4084,0
682,2.1561,0
683,2.3618,0
684,2.0945,0
685,2.0768,0
686,2.0196,0
687,2.2041,0
688,2.3212,0
689,2.4433,0
690,2.0515,0
691,2.4093,0
692,2.0605,0
693,2.4697,0
694,2.2279,0
695,2.2676,0
696,2.4121,0
697,2.0699,0
698,2.0628,0
699,2.0775,0
700,2.6796,0
701,2.2924,0
702,2.5197,0
703,2.2250,0
704,2.0887,0
705,2.0393,0
706,2.1874,0
707,2.0576,0
708,2.3539,0
709,2.0499,0
710,2.3025,0
711,2.2633,0
712,2.3035,0
713,2.4246,0
714,1.9941,0
715,2.1023,0
716,2.1842,0
717,2.4530,0
718,2.3504,0
719,2.3116,0
720,2.4004,0
721,2.3356,0
722,2.0814,0
723,2.2857,0
724,2.4029,0
725,2.3666,0
726,2.3371,0
727,2.0748,0
728,2.4197,0
729,2.1138,0
730,2.4040,0
731,2.1262,0
732,2.1557,0
733,2.2386,0
734,2.0355,0
735,2.1078,0
736,2.1065,0
737,2.2734,0
738,2.4354,0
739,2.5303,0
740,2.2010,0
741,2.5110,0
742,2.3258,0
743,2.4442,0
744,2.4611,0
745,2.6175,0
746,2.2565,0
747,2.4165,0
748,2.1682,0
749,2.2616,0
750,2.2220,0
751,2.4656,0
752,2.1260,0
753,2.2251,0
754,2.1070,0
755,2.0693,0
756,2.0972,0
757,2.3223,0
758,2.1381,0
759,2.1901,0
760,2.2085,0
761,2.3643,0
762,2.2641,0
763,2.3953,0
764,2.3590,0
765,2.5781,0
766,2.2792,0
767,2.1387,0
768,2.2073,0
769,2.0404,0
770,2.1116,0
771,2.0372,0
772,2.4830,0
773,2.0420,0
774,1.9736,0
775,2.2933,0
776,2.3301,0
777,2.0602,0
778,2.1141,0
779,2.3542,0
780,2.2225,0
781,2.1879,0
782,2.1364,0
783,2.2600,0
784,2.0926,0
785,2.2794,0
786,2.3854,0
787,2.4740,0
788,2.1610,0
789,2.1926,0
790,2.3735,0
791,2.1394,0
792,2.3291,0
793,2.4830,0
794,2.4117,0
795,2.0895,0
796,2.1733,0
797,1.9081,0
798,2.5112,0
799,2.0320,0
800,2.0157,0
801,1.9597,0
802,2.2683,0
803,2.2657,0
804,2.3241,0
805,2.2953,0
806,2.3981,0
807,2.3143,0
808,2.2698,0
809,2.6053,0
810,2.1466,0
811,2.2810,0
812,2.1747,0
813,2.4163,0
814,2.0858,0
815,2.2248,0
816,2.0298,0
817,2.2589,0
818,2.4019,0
819,2.1750,0
820,2.4598,0
821,2.1228,0
822,2.0555,0
823,2.0326,0
824,2.6053,0
825,2.2217,0
826,2.2121,0
827,2.0770,0
828,2.1980,0
829,2.0729,0
830,2.1992,0
831,2.1156,0
832,2.2758,0
833,2.1539,0
834,2.0983,0
835,2.3782,0
836,2.2112,0
837,2.8295,0
838,2.3994,0
839,2.1830,0
840,2.1337,0
841,2.2665,0
842,1.9939,0
843,2.0578,0
844,2.0309,0
845,2.1510,0
846,2.1222,0
847,2.1052,0
848,2.1432,0
849,2.0280,0
850,2.1053,0
851,2.5422,0
852,2.1475,0
853,2.4228,0
854,2.0909,0
855,2.1386,0
856,2.2704,0
857,2.6228,0
858,2.5771,0
859,2.1645,0
860,2.5698,0
861,2.2985,0
862,2.2812,0
863,2.0755,0
864,1.8940,0
865,1.9194,0
866,2.1091,0
867,2.4808,0
868,2.0779,0
869,2.1015,0
870,2.2747,0
871,2.2266,0
872,2.3383,0
873,2.5579,0
874,2.3536,0
875,2.2916,0
876,2.0067,0
877,1.9395,0
878,2.0632,0
879,2.5491,0
880,2.3585,0
881,2.1846,0
882,2.1225,0
883,2.3126,0
884,2.4610,0
885,2.2598,0
886,2.2614,0
887,2.0751,0
888,2.1599,0
889,2.3216,0
890,2.3127,0
891,2.2186,0
892,2.6478,0
893,2.3704,0
894,2.1152,0
895,2.4395,0
896,2.5265,0
897,2.7704,0
898,2.0380,0
899,2.0643,0
900,2.0775,0
901,2.0239,0
902,1.9499,0
903,2.2844,0
904,1.9996,0
905,2.0935,0
906,2.3459,0
907,2.1452,0
908,2.6532,0
909,2.0811,0
910,2.7325,0
911,2.5818,0
912,2.2908,0
913,2.2110,0
914,1.9501,0
915,2.4845,0
916,2.0111,0
917,2.1422,0
918,2.1230,0
919,2.3460,0
920,2.4287,0
921,2.2455,0
922,2.5983,0
923,2.3969,0
924,2.4508,0
925,2.4913,0
926,2.2494,0
927,2.0427,0
928,2.0847,0
929,1.9432,0
930,2.3908,0
931,2.0166,0
932,2.0661,0
933,2.3936,0
934,2.6048,0
935,2.3773,0
936,2.4411,0
937,2.1728,0
938,2.4461,0
939,2.3797,0
940,2.2435,0
941,2.1500,0
942,2.2541,0
943,2.1140,0
944,2.3403,0
945,2.6780,0
946,2.5172,0
947,2.6355,0
948,2.1624,0
949,2.1581,0
950,2.1413,0
951,2.2473,0
952,2.2629,0
953,2.1300,0
954,2.2422,0
955,2.0375,0
956,2.3565,0
957,2.4648,0
958,2.0445,0
959,2.1266,0
960,2.2551,0
961,2.2110,0
962,2.3477,0
963,2.1318,0
964,2.3165,0
965,2.7445,0
966,2.1708,0
967,2.2927,0
968,2.3633,0
969,2.5030,0
970,2.7200,0
971,2.4779,0
972,2.3130,0
973,2.4369,0
974,2.5247,0
975,2.6364,0
976,2.5844,0
977,2.6093,0
978,2.3968,0
979,2.2392,0
980,2.3536,0
981,2.0708,0
982,2.0508,0
983,2.0766,0
984,2.4655,0
985,2.4422,0
986,2.7497,0
987,2.4221,0
988,2.3107,0
989,2.6770,0
990,2.6438,0
991,2.6062,0
992,2.2908,0
993,2.2293,0
994,2.6993,0
995,2.5039,0
996,2.1521,0
997,2.2739,0
998,2.1115,0
999,2.1388,0
1000,2.2658,0
1001,2.3338,0
1002,2.2153,0
1003,2.1772,0
1004,2.1886,0
1005,2.6003,0
1006,2.5182,0
1007,2.1728,0
1008,2.4211,0
1009,2.3137,0
1010,2.7285,0
1011,2.1694,0
1012,2.2283,0
1013,2.0948,0
1014,2.2686,0
1015,2.5536,0
1016,2.2808,0
1017,2.5762,0
1018,2.5368,0
1019,2.1180,0
1020,2.2123,0
1021,2.2511,0
1022,2.2456,0
1023,2.3169,0
1024,2.1635,0
1025,2.1554,0
1026,1.9762,0
1027,2.2045,0
1028,2.0675,0
1029,2.2785,0
1030,2.4711,0
1031,2.2557,0
1032,2.5252,0
1033,2.0103,0
1034,2.1502,0
1035,2.1023,0
1036,2.1559,0
1037,2.0020,0
1038,2.5280,0
1039,2.0851,0
1040,2.1950,0
1041,2.4421,0
1042,2.5148,0
1043,2.3588,0
1044,2.1879,0
1045,2.7469,0
1046,2.4831,0
1047,2.0628,0
1048,2.0767,0
1049,2.0504,0
1050,2.2542,0
1051,1.9420,0
1052,2.2296,0
1053,2.1354,0
1054,2.1215,0
1055,2.2952,0
1056,2.7720,0
1057,2.5621,0
1058,2.5310,0
1059,2.7493,0
1060,2.1786,0
1061,2.1164,0
1062,1.9954,0
1063,2.2711,0
1064,2.1351,0
1065,2.3631,0
1066,2.0832,0
1067,2.0973,0
1068,2.0159,0
1069,2.3793,0
1070,2.0239,0
1071,2.2816,0
1072,2.1966,0
1073,2.2887,0
1074,2.6405,0
1075,2.4513,0
1076,2.1029,0
1077,2.0058,0
1078,2.3841,0
1079,2.1469,0
1080,2.2690,0
1081,2.3028,0
1082,2.2014,0
1083,2.1445,0
1084,2.5453,0
1085,2.1297,0
1086,2.1177,0
1087,2.0766,0
1088,2.0670,0
1089,2.2445,0
1090,2.1716,0
1091,2.1695,0
1092,2.0237,0
1093,2.1719,0
1094,2.2883,0
1095,2.4996,0
1096,2.1632,0
1097,2.5776,0
1098,2.0568,0
1099,2.3818,0
1100,2.4693,0
1101,2.5870,0
1102,2.4260,0
1103,2.2477,0
1104,2.0795,0
1105,2.0261,0
1106,2.5922,0
1107,2.4298,0
1108,2.0805,0
1109,2.2689,0
1110,2.1605,0
1111,2.2950,0
1112,2.1163,0
1113,2.2051,0
1114,2.1630,0
1115,2.5302,0
1116,2.6285,0
1117,2.0717,0
1118,1.9896,0
1119,2.0428,0
1120,2.4857,0
1121,2.1315,0
1122,2.2077,0
1123,2.3675,0
1124,2.5861,0
1125,2.2793,0
1126,2.0495,0
1127,2.1572,0
1128,2.1428,0
1129,2.4934,0
1130,2.1565,0
1131,1.9430,0
1132,2.2050,0
1133,2.1262,0
1134,2.4779,0
1135,2.4711,0
1136,2.5004,0
1137,2.3041,0
1138,2.3438,0
1139,2.3827,0
1140,2.2707,0
1141,2.1518,0
1142,2.2163,0
1143,2.1103,0
1144,2.2409,0
1145,2.2774,0
1146,2.4982,0
1147,2.5848,0
1148,2.1925,0
1149,2.0942,0
1150,2.0762,0
1151,2.0442,0
1152,2.0491,0
1153,2.1151,0
1154,2.1867,0
1155,2.2591,0
1156,2.2493,0
1157,2.3978,0
1158,2.1721,0
1159,2.2945,0
1160,2.1207,0
1161,2.1714,0
1162,2.1942,0
1163,2.4603,0
1164,2.2796,0
1165,2.2158,0
1166,2.0642,0
1167,2.3922,0
1168,2.1468,0
1169,2.5797,0
1170,2.0731,0
1171,2.0839,0
1172,2.0781,0
1173,2.2540,0
1174,2.4599,0
1175,2.1190,0
1176,2.2454,0
1177,2.1096,0
1178,2.1480,0
1179,2.0612,0
1180,2.3569,0
1181,2.2074,0
1182,2.3640,0
1183,2.0209,0
1184,1.9906,0
1185,1.9940,0
1186,2.0241,0
1187,1.9747,0
1188,2.3109,0
1189,2.3267,0
1190,2.3819,0
1191,2.5966,0
1192,2.2750,0
1193,2.2752,0
1194,2.3894,0
1195,2.2716,0
1196,2.1829,0
1197,2.1063,0
1198,2.0733,0
1199,2.4530,0
1200,2.2603,0
1201,2.6881,0
1202,2.1591,0
1203,1.9914,0
1204,2.0917,0
1205,2.3264,0
1206,2.2348,0
1207,2.0557,0
1208,2.0732,0
1209,2.0361,0
1210,2.3638,0
1211,2.0678,0
1212,2.6378,0
1213,2.1422,0
1214,2.5849,0
1215,2.1394,0
1216,2.2324,0
1217,2.1935,0
1218,2.4508,0
1219,2.3684,0
1220,2.2050,0
1221,2.3829,0
1222,2.3882,0
1223,2.0916,0
1224,2.0303,0
1225,2.0284,0
1226,2.1102,0
1227,2.0660,0
1228,2.1505,0
1229,2.1162,0
1230,2.0886,0
1231,2.1857,0
1232,2.6018,0
1233,2.5135,0
1234,2.4182,0
1235,2.4859,0
1236,2.5247,0
1237,2.2627,0
1238,1.9667,0
1239,2.0052,0
1240,2.0430,0
1241,1.9595,0
1242,2.3368,0
1243,2.1231,0
1244,2.2587,0
1245,2.1889,0
1246,2.2567,0
1247,2.3031,0
1248,2.1298,0
1249,2.2870,0
1250,2.2274,0
1251,2.4644,0
1252,2.0918,0
1253,2.3301,0
1254,2.3550,0
1255,2.0595,0
1256,2.0587,0
1257,2.2343,0
1258,2.1504,0
1259,2.2143,0
1260,2.1209,0
1261,2.1880,0
1262,2.1970,0
1263,2.7139,0
1264,2.4537,0
1265,2.1564,0
1266,2.1711,0
1267,2.0650,0
1268,2.6326,0
1269,2.4563,0
1270,2.3394,0
1271,2.7553,0
1272,2.4453,0
1273,2.3965,0
1274,2.3227,0
1275,2.3242,0
1276,1.9451,0
1277,2.0483,0
1278,2.3465,0
1279,2.3139,0
1280,2.4564,0
1281,2.3487,0
1282,2.6877,0
1283,2.3506,0
1284,2.2616,0
1285,2.9367,0
1286,2.6217,0
1287,2.6766,0
1288,2.6928,0
1289,2.2593,0
1290,2.3073,0
1291,2.9155,0
1292,2.1400,0
1293,2.6491,0
1294,2.1421,0
1295,2.2007,0
1296,1.9398,0
1297,2.3039,0
1298,2.8921,0
1299,2.3774,0
1300,2.7231,0
1301,2.6394,0
1302,2.1204,0
1303,2.4549,0
1304,2.3934,0
1305,2.4823,0
1306,2.1756,0
1307,2.1573,0
1308,2.5244,0
1309,2.5172,0
1310,2.1361,0
1311,2.4189,0
1312,2.1588,0
1313,2.3544,0
1314,2.3177,0
1315,2.2833,0
1316,2.1713,0
1317,2.1374,0
1318,2.5954,0
1319,2.2332,0
1320,2.4651,0
1321,2.2710,0
1322,2.5516,0
1323,2.6757,0
1324,2.3147,0
1325,2.2997,0
1326,2.7603,0
1327,2.4240,0
1328,1.9435,0
1329,2.2782,0
1330,1.9098,0
1331,2.7122,0
1332,2.6976,0
1333,2.5456,0
1334,2.5097,0
1335,2.3716,0
1336,2.0981,0
1337,2.4155,0
1338,2.8109,0
1339,2.6400,0
1340,2.6823,0
1341,2.3997,0
1342,2.6274,0
1343,2.3882,0
1344,2.4544,0
1345,2.3770,0
1346,2.6103,0
1347,2.2517,0
1348,2.0704,0
1349,2.1012,0
1350,2.6875,0
1351,2.8783,0
1352,2.5364,0
1353,2.6489,0
1354,2.8364,0
1355,2.7761,0
1356,3.0364,0
1357,2.7960,0
1358,2.3387,0
1359,2.0771,0
1360,2.2813,0
1361,2.6682,0
1362,2.4111,0
1363,2.6291,0
1364,2.5127,0
1365,2.5610,0
1366,3.2965,0
1367,2.8493,0
1368,2.6899,0
1369,2.4160,0
1370,2.6421,0
1371,2.5145,0
1372,2.5096,0
1373,4.4267,0
1374,3.9304,0
1375,2.6468,0
1376,2.2705,0
1377,2.8367,0
1378,2.9698,0
1379,3.0416,0
1380,3.0515,0
1381,2.8558,0
1382,2.7721,0
1383,2.7217,0
1384,2.5661,0
1385,2.4749,0
1386,2.7488,0
1387,2.7189,0
1388,2.1578,0
1389,2.9885,0
1390,2.5817,0
1391,2.5677,0
1392,2.2565,0
1393,2.6860,0
1394,2.4271,0
1395,2.5543,0
1396,2.3306,0
1397,2.6941,0
1398,2.2429,0
1399,2.8108,0
1400,2.3178,0
1401,2.9295,0
1402,2.4713,0
1403,2.9996,0
1404,2.3965,0
1405,2.6498,0
1406,3.0149,0
1407,2.4209,0
1408,2.6419,0
1409,2.3678,0
1410,2.7401,0
1411,2.2821,0
1412,2.6514,0
1413,2.6358,0
1414,2.6921,0
1415,2.2480,0
1416,2.4076,0
1417,2.1329,0
1418,2.8608,0
1419,1.9723,0
1420,2.8564,0
1421,2.4393,0
1422,2.9990,0
1423,2.2264,0
1424,3.0243,0
1425,2.6637,0
1426,3.0871,0
1427,3.2129,0
1428,4.2593,0
1429,2.7931,0
1430,2.7712,0
1431,2.1574,0
1432,2.7502,0
1433,3.6432,0
1434,2.4736,0
1435,2.3649,0
1436,2.4378,0
1437,3.4590,0
1438,2.8019,0
1439,2.1567,0
1440,2.4958,0
1441,3.6465,0
1442,2.6341,0
1443,2.2313,0
1444,3.2298,0
1445,2.4651,0
1446,3.8211,0
1447,3.8774,0
1448,2.7386,0
1449,3.1860,0
1450,2.4452,0
1451,2.5326,0
1452,2.2012,0
1453,2.2419,0
1454,2.5004,0
1455,2.2412,0
1456,2.3087,0
1457,2.6682,0
1458,2.6877,0
1459,2.1778,0
1460,3.0103,0
1461,2.0473,0
1462,2.8169,0
1463,3.6463,0
1464,2.5104,0
1465,2.2235,0
1466,2.8618,0
1467,2.2072,0
1468,2.8237,0
1469,2.0288,0
1470,2.8788,0
1471,2.4527,0
1472,2.8494,0
1473,2.0462,0
1474,2.6474,0
1475,2.3904,0
1476,2.8065,0
1477,2.6042,0
1478,2.9148,0
1479,2.4904,0
1480,2.7146,0
1481,2.6098,0
1482,2.2742,0
1483,2.4041,0
1484,2.6927,0
1485,2.4267,0
1486,2.6412,0
1487,2.2603,0
1488,2.4775,0
1489,2.9610,0
1490,2.5540,0
1491,2.6578,0
1492,2.4340,0
1493,2.1594,0
