frame_index,frame_time_ms,exceeds_60fps_threshold
133,2.8318,0
134,2.9423,0
135,2.8427,0
136,2.7658,0
137,2.5977,0
138,2.8402,0
139,3.0379,0
140,2.9941,0
141,2.5939,0
142,3.1421,0
143,2.5669,0
144,2.6423,0
145,2.5839,0
146,2.7651,0
147,2.3491,0
148,2.7136,0
149,3.0296,0
150,2.5122,0
151,2.7975,0
152,2.7701,0
153,2.5804,0
154,2.4548,0
155,2.2616,0
156,2.4943,0
157,2.4608,0
158,2.7322,0
159,2.6176,0
160,2.1849,0
161,2.5647,0
162,2.4358,0
163,2.1999,0
164,2.7008,0
165,2.3010,0
166,2.2360,0
167,2.1991,0
168,2.8904,0
169,2.9411,0
170,2.5545,0
171,2.2628,0
172,2.4768,0
173,2.6519,0
174,2.4072,0
175,2.7129,0
176,2.2978,0
177,2.5920,0
178,2.5751,0
179,2.4823,0
180,2.6464,0
181,2.5156,0
182,2.4129,0
183,2.8236,0
184,2.5475,0
185,2.5321,0
186,2.4611,0
187,2.5930,0
188,2.4367,0
189,2.5314,0
190,2.3719,0
191,2.9151,0
192,2.5706,0
193,2.6493,0
194,2.6072,0
195,3.4942,0
196,2.8610,0
197,2.5160,0
198,2.4782,0
199,2.4243,0
200,2.5236,0
201,2.5050,0
202,2.5842,0
203,2.6737,0
204,2.5247,0
205,2.5586,0
206,2.5087,0
207,2.2771,0
208,2.5018,0
209,2.1921,0
210,2.2427,0
211,2.7126,0
212,2.6387,0
213,2.9521,0
214,3.0226,0
215,2.8426,0
216,2.9800,0
217,2.7219,0
218,2.6397,0
219,2.3274,0
220,2.6019,0
221,2.3277,0
222,2.3788,0
223,2.8600,0
224,2.7116,0
225,2.5343,0
226,2.7039,0
227,2.4916,0
228,2.6038,0
229,2.7621,0
230,2.9563,0
231,2.8021,0
232,2.9201,0
233,3.2593,0
234,3.0270,0
235,2.6439,0
236,2.7945,0
237,2.6778,0
238,3.0554,0
239,2.6634,0
240,2.7226,0
241,2.9597,0
242,2.7353,0
243,2.9379,0
244,2.7824,0
245,2.6923,0
246,3.1357,0
247,2.8739,0
248,3.1280,0
249,2.7310,0
250,3.3679,0
251,3.3064,0
252,3.2709,0
253,2.7800,0
254,2.6087,0
255,2.5290,0
256,3.0007,0
257,2.7838,0
258,2.7406,0
259,2.7603,0
260,2.3878,0
261,2.4834,0
262,2.7885,0
263,2.7873,0
264,2.8364,0
265,2.8559,0
266,2.7584,0
267,2.8382,0
268,2.6364,0
269,2.6826,0
270,2.6498,0
271,2.5800,0
272,3.0102,0
273,2.8120,0
274,3.0004,0
275,2.9155,0
276,3.1327,0
277,2.8548,0
278,2.5442,0
279,3.1895,0
280,2.9144,0
281,2.5634,0
282,3.3234,0
283,2.9105,0
284,2.4776,0
285,3.7003,0
286,2.9226,0
287,2.6918,0
288,2.5149,0
289,2.3503,0
290,2.2111,0
291,2.1039,0
292,2.0445,0
293,1.8967,0
294,1.7674,0
295,1.8578,0
296,1.9338,0
297,1.8509,0
298,2.2218,0
299,2.0199,0
300,1.9534,0
301,1.9736,0
302,1.8266,0
303,1.9685,0
304,2.3383,0
305,1.8531,0
306,2.2007,0
307,1.9035,0
308,1.9447,0
309,1.9413,0
310,2.2094,0
311,1.9360,0
312,2.3915,0
313,2.1552,0
314,1.9694,0
315,2.0725,0
316,2.0616,0
317,2.0808,0
318,2.1705,0
319,1.9288,0
320,2.1179,0
321,1.9900,0
322,2.3963,0
323,2.1570,0
324,2.1924,0
325,1.9713,0
326,1.9805,0
327,2.0265,0
328,2.2158,0
329,1.8711,0
330,2.6529,0
331,2.2224,0
332,1.8691,0
333,1.8639,0
334,1.8397,0
335,2.1066,0
336,1.9260,0
337,1.7997,0
338,1.9267,0
339,1.8998,0
340,2.2178,0
341,2.0295,0
342,2.0717,0
343,2.0537,0
344,2.0911,0
345,2.1328,0
346,2.0522,0
347,2.1301,0
348,2.0112,0
349,2.1559,0
350,2.2192,0
351,2.0679,0
352,2.3371,0
353,1.8594,0
354,1.9621,0
355,1.9981,0
356,1.9426,0
357,2.0820,0
358,2.1071,0
359,1.9102,0
360,2.0510,0
361,1.7389,0
362,1.8713,0
363,2.2218,0
364,2.0091,0
365,1.9344,0
366,1.9173,0
367,1.9673,0
368,2.1185,0
369,2.1704,0
370,1.9079,0
371,1.9433,0
372,2.1488,0
373,2.4020,0
374,2.5637,0
375,2.1441,0
376,2.2020,0
377,2.0265,0
378,2.0005,0
379,2.2082,0
380,1.9056,0
381,1.8296,0
382,2.1842,0
383,2.0130,0
384,1.9371,0
385,1.7719,0
386,1.6973,0
387,2.3270,0
388,1.9703,0
389,1.7967,0
390,1.7587,0
391,2.0917,0
392,2.0366,0
393,2.1554,0
394,1.9664,0
395,2.0554,0
396,2.0486,0
397,1.9387,0
398,1.9386,0
399,1.9095,0
400,1.7975,0
401,1.7293,0
402,2.1103,0
403,1.8244,0
404,1.8260,0
405,1.7796,0
406,2.2804,0
407,1.8150,0
408,2.0948,0
409,2.0642,0
410,2.0024,0
411,1.8538,0
412,1.8879,0
413,2.0236,0
414,1.9083,0
415,1.8816,0
416,1.9072,0
417,1.8176,0
418,1.8443,0
419,1.8927,0
420,1.9424,0
421,1.7974,0
422,2.0183,0
423,1.9902,0
424,1.8682,0
425,2.2448,0
426,2.1445,0
427,1.9622,0
428,2.0054,0
429,1.8477,0
430,1.9647,0
431,1.7406,0
432,1.8888,0
433,1.7476,0
434,1.8516,0
435,1.7896,0
436,1.8109,0
437,2.0676,0
438,1.9053,0
439,2.1317,0
440,1.9795,0
441,1.9124,0
442,2.0054,0
443,2.0014,0
444,1.8878,0
445,1.9172,0
446,1.7751,0
447,1.8866,0
448,2.0336,0
449,1.8083,0
450,1.7665,0
451,1.8152,0
452,1.8777,0
453,1.7623,0
454,2.0924,0
455,1.9338,0
456,1.6866,0
457,1.7326,0
458,2.2341,0
459,1.8727,0
460,2.2223,0
461,1.9579,0
462,2.1628,0
463,1.8505,0
464,1.7347,0
465,1.9031,0
466,2.0183,0
467,1.8030,0
468,1.9102,0
469,2.1489,0
470,2.0010,0
471,1.8604,0
472,1.7080,0
473,1.8447,0
474,1.7991,0
475,1.8593,0
476,1.9893,0
477,1.8659,0
478,1.8647,0
479,1.9241,0
480,1.9184,0
481,2.0330,0
482,2.0284,0
483,1.7559,0
484,1.8977,0
485,1.9218,0
486,2.0852,0
487,1.8339,0
488,1.8491,0
489,1.8656,0
490,1.7741,0
491,2.0239,0
492,1.9454,0
493,1.9206,0
494,1.8328,0
495,2.0667,0
496,1.8275,0
497,2.1628,0
498,1.9247,0
499,2.1521,0
500,1.9030,0
501,1.9968,0
502,1.8616,0
503,1.9702,0
504,1.9345,0
505,1.9403,0
506,1.9992,0
507,2.1148,0
508,2.1452,0
509,2.0777,0
510,1.8741,0
511,2.1187,0
512,1.8699,0
513,1.9649,0
514,1.9728,0
515,2.2203,0
516,1.9886,0
517,2.5071,0
518,1.8699,0
519,2.3323,0
520,2.1829,0
521,2.6955,0
522,2.6144,0
523,2.5387,0
524,2.6054,0
525,2.4874,0
526,2.4949,0
527,2.4165,0
528,2.6046,0
529,2.2707,0
530,2.2734,0
531,2.6801,0
532,2.1958,0
533,2.1699,0
534,2.3916,0
535,2.0495,0
536,2.3075,0
537,2.0371,0
538,2.8451,0
539,5.1606,0
540,3.7374,0
541,2.4321,0
542,3.6233,0
543,2.6307,0
544,3.6435,0
545,2.7680,0
546,3.0042,0
547,3.8629,0
548,2.5076,0
549,2.4837,0
550,2.5591,0
551,2.3506,0
552,2.2362,0
553,1.9836,0
554,2.0259,0
555,1.9312,0
556,2.1019,0
557,2.0651,0
558,2.8332,0
559,3.5621,0
560,2.3620,0
561,1.9629,0
562,2.4046,0
563,1.9931,0
564,2.2021,0
565,2.3092,0
566,2.2000,0
567,1.9750,0
568,2.1493,0
569,2.0547,0
570,2.1876,0
571,2.4735,0
572,2.6020,0
573,2.1553,0
574,2.4489,0
575,1.9333,0
576,2.1883,0
577,2.2673,0
578,2.2387,0
579,1.9570,0
580,1.8086,0
581,1.8944,0
582,2.0275,0
583,1.9597,0
584,1.8551,0
585,1.9425,0
586,2.8736,0
587,2.2006,0
588,2.0339,0
589,2.2670,0
590,1.9147,0
591,1.9729,0
592,2.1579,0
593,2.0371,0
594,2.1137,0
595,1.9704,0
596,1.9746,0
597,1.8387,0
598,1.7458,0
599,1.9613,0
600,1.8722,0
601,2.0609,0
602,1.8477,0
603,1.9654,0
604,1.7634,0
605,2.0515,0
606,1.7878,0
607,1.8807,0
608,1.8483,0
609,2.2224,0
610,1.9957,0
611,2.0963,0
612,2.0990,0
613,1.9905,0
614,2.0799,0
615,1.8623,0
616,2.0024,0
617,2.0473,0
618,1.9036,0
619,2.1117,0
620,1.9698,0
621,2.1878,0
622,1.7737,0
623,1.7138,0
624,1.7551,0
625,1.8073,0
626,2.0429,0
627,2.0339,0
628,2.1231,0
629,1.7193,0
630,1.8259,0
631,1.8079,0
632,1.6452,0
633,1.9315,0
634,1.9860,0
635,1.9203,0
636,1.8902,0
637,1.8730,0
638,1.9329,0
639,2.3501,0
640,1.8145,0
641,1.9550,0
642,1.8786,0
643,1.8723,0
644,1.9357,0
645,1.9578,0
646,1.9865,0
647,1.8308,0
648,2.0845,0
649,2.4511,0
650,3.4976,0
651,2.1334,0
652,2.0768,0
653,2.1027,0
654,1.7630,0
655,2.0516,0
656,1.9444,0
657,1.8711,0
658,1.9450,0
659,1.7928,0
660,1.9813,0
661,1.9002,0
662,1.8655,0
663,1.9251,0
664,1.9171,0
665,2.1262,0
666,2.0945,0
667,1.9747,0
668,1.9561,0
669,1.8826,0
670,1.9174,0
671,1.9169,0
672,2.3378,0
673,1.9334,0
674,1.9681,0
675,1.9011,0
676,1.8970,0
677,2.1418,0
678,1.8974,0
679,1.7254,0
680,2.1670,0
681,2.1643,0
682,2.1840,0
683,1.9261,0
684,2.2260,0
685,2.1768,0
686,1.8542,0
687,2.2373,0
688,2.2643,0
689,1.9418,0
690,1.9432,0
691,2.3024,0
692,2.2132,0
693,2.3174,0
694,2.2656,0
695,2.1118,0
696,2.1159,0
697,2.0572,0
698,1.8669,0
699,1.7865,0
700,1.8224,0
701,2.1336,0
702,1.9606,0
703,1.9437,0
704,1.9944,0
705,2.0561,0
706,2.3750,0
707,2.1943,0
708,2.3321,0
709,2.5512,0
710,2.0378,0
711,2.0514,0
712,1.9811,0
713,2.2378,0
714,2.2324,0
715,2.1237,0
716,1.9599,0
717,1.9080,0
718,2.2795,0
719,1.8935,0
720,2.0229,0
721,1.8480,0
722,1.7318,0
723,1.7882,0
724,2.0505,0
725,2.2163,0
726,1.9028,0
727,1.9921,0
728,2.0258,0
729,1.8402,0
730,2.0836,0
731,2.2142,0
732,1.8309,0
733,1.8698,0
734,1.9096,0
735,1.9810,0
736,1.8408,0
737,1.7391,0
738,1.7726,0
739,1.8183,0
740,11.0947,0
741,5.9821,0
742,2.8607,0
743,2.7308,0
744,2.3975,0
745,2.8257,0
746,2.3886,0
747,2.2989,0
748,2.2104,0
749,2.6167,0
750,2.0566,0
751,1.7757,0
752,1.8468,0
753,1.8430,0
754,1.7477,0
755,1.8583,0
756,2.3029,0
757,1.9457,0
758,1.9922,0
759,2.3182,0
760,2.0141,0
761,5.2548,0
762,5.4229,0
763,2.2041,0
764,1.9019,0
765,1.8543,0
766,2.1409,0
767,1.7875,0
768,1.7664,0
769,2.0728,0
770,2.0157,0
771,1.9085,0
772,2.2836,0
773,2.0904,0
774,2.0542,0
775,2.0657,0
776,4.0640,0
777,3.2629,0
778,2.1639,0
779,2.4751,0
780,2.0754,0
781,2.0894,0
782,2.2616,0
783,2.1109,0
784,2.4507,0
785,2.3823,0
786,2.3719,0
787,2.6399,0
788,2.1787,0
789,2.0975,0
790,2.0507,0
791,2.2724,0
792,2.5202,0
793,2.5714,0
794,2.0569,0
795,2.2985,0
796,2.2976,0
797,3.7250,0
798,2.2089,0
799,2.6941,0
800,2.4392,0
801,2.5854,0
802,2.1358,0
803,2.8272,0
804,3.4781,0
805,1.9423,0
806,2.5002,0
807,2.4654,0
808,2.4943,0
809,2.5704,0
810,2.6282,0
811,2.5286,0
812,2.1863,0
813,3.3808,0
814,4.0228,0
815,2.5736,0
816,1.8987,0
817,2.3770,0
818,1.9183,0
819,2.2298,0
820,1.9970,0
821,2.7802,0
822,2.6519,0
823,4.6576,0
824,4.0297,0
825,2.5221,0
826,2.1866,0
827,2.1314,0
828,2.4984,0
829,2.4665,0
830,2.8577,0
831,2.2873,0
832,2.2963,0
833,2.5341,0
834,2.0934,0
835,2.1999,0
836,2.0951,0
837,2.6627,0
838,2.7347,0
839,2.2526,0
840,2.2116,0
841,2.3609,0
842,2.3059,0
843,2.2676,0
844,2.2862,0
845,2.4535,0
846,2.0699,0
847,2.3021,0
848,2.1032,0
849,2.2977,0
850,2.0026,0
851,2.0387,0
852,1.9483,0
853,1.7680,0
854,1.8550,0
855,2.3548,0
856,2.4624,0
857,2.3047,0
858,1.9626,0
859,2.0679,0
860,2.3700,0
861,2.3204,0
862,2.7335,0
863,1.9924,0
864,2.0578,0
865,2.8029,0
866,2.7919,0
867,2.3299,0
868,1.9716,0
869,2.3571,0
870,2.0056,0
871,2.7084,0
872,2.1793,0
873,2.1261,0
874,2.1643,0
875,2.1452,0
876,2.3484,0
877,2.0797,0
878,2.0921,0
879,2.1026,0
880,2.4742,0
881,2.6387,0
882,2.5786,0
883,2.4742,0
884,2.3429,0
885,1.8523,0
886,2.4674,0
887,1.9675,0
888,2.9030,0
889,2.1130,0
890,2.3423,0
891,2.5441,0
892,1.8907,0
893,2.2273,0
894,1.9087,0
895,3.0253,0
896,2.1085,0
897,2.1350,0
898,2.5847,0
899,2.4760,0
900,2.7130,0
901,2.1836,0
902,2.1156,0
903,2.1621,0
904,2.3116,0
905,2.2217,0
906,2.0024,0
907,2.2064,0
908,2.6377,0
909,2.5127,0
910,2.1584,0
911,2.2348,0
912,1.9704,0
913,2.2822,0
914,2.2784,0
915,2.2906,0
916,2.4399,0
917,2.1285,0
918,2.0247,0
919,1.9345,0
920,1.9627,0
921,2.1827,0
922,1.8593,0
923,1.8505,0
924,1.9021,0
925,2.0678,0
926,1.8645,0
927,1.8682,0
928,1.8188,0
929,1.8177,0
930,1.7904,0
931,1.9581,0
932,1.9382,0
933,2.0052,0
934,1.8447,0
935,1.7930,0
936,2.0496,0
937,1.8809,0
938,1.7647,0
939,1.8470,0
940,1.8298,0
941,1.8684,0
942,1.9095,0
943,1.9995,0
944,1.9376,0
945,1.9670,0
946,1.8948,0
947,2.3756,0
948,2.3146,0
949,2.1327,0
950,2.1967,0
951,2.1441,0
952,2.0838,0
953,2.3606,0
954,1.7946,0
955,2.4228,0
956,2.1226,0
957,2.3535,0
958,2.2831,0
959,2.1321,0
960,1.9067,0
961,2.2911,0
962,2.3387,0
963,1.8790,0
964,2.1391,0
965,1.7600,0
966,2.1981,0
967,2.0518,0
968,2.2540,0
969,2.2364,0
970,1.8611,0
971,2.7696,0
972,1.9287,0
973,1.8215,0
974,2.2516,0
975,1.7441,0
976,2.2817,0
977,1.9669,0
978,2.0002,0
979,2.2279,0
980,1.9583,0
981,2.3406,0
982,2.0033,0
983,1.8042,0
984,2.2903,0
985,1.9827,0
986,2.4056,0
987,2.1651,0
988,1.7971,0
989,2.1434,0
990,1.8956,0
991,1.8526,0
992,2.5140,0
993,1.6901,0
994,2.2161,0
995,2.1758,0
996,1.9724,0
997,2.0636,0
998,2.1881,0
999,2.1652,0
1000,2.2874,0
1001,1.8963,0
1002,2.0383,0
1003,1.9853,0
1004,2.5240,0
1005,1.9739,0
1006,2.5685,0
1007,2.2697,0
1008,2.3639,0
1009,2.0817,0
1010,2.2425,0
1011,1.8643,0
1012,1.9712,0
1013,2.1265,0
1014,2.2241,0
1015,2.0175,0
1016,2.1427,0
1017,2.4138,0
1018,2.0158,0
1019,1.8411,0
1020,1.9408,0
1021,2.3121,0
1022,2.3255,0
1023,2.1726,0
1024,1.8978,0
1025,1.9168,0
1026,1.8903,0
1027,2.0354,0
1028,2.1690,0
1029,1.9204,0
1030,2.2910,0
1031,1.8622,0
1032,2.3265,0
1033,2.0473,0
1034,2.0089,0
1035,1.9816,0
1036,1.8884,0
1037,1.8646,0
1038,1.9627,0
1039,1.8471,0
1040,2.2738,0
1041,1.9686,0
1042,2.1577,0
1043,2.4594,0
1044,2.0579,0
1045,2.0165,0
1046,1.9034,0
1047,1.7983,0
1048,2.3605,0
1049,1.8457,0
1050,1.8921,0
1051,1.9453,0
1052,1.7468,0
1053,1.9445,0
1054,1.8911,0
1055,2.1028,0
1056,2.0298,0
1057,1.9380,0
1058,2.1200,0
1059,1.9356,0
1060,1.8345,0
1061,2.1837,0
1062,1.9459,0
1063,2.0125,0
1064,1.8545,0
1065,1.9413,0
1066,1.9743,0
1067,1.9586,0
1068,1.9528,0
1069,1.9755,0
1070,2.0218,0
1071,1.9186,0
1072,1.7856,0
1073,1.9324,0
1074,2.1394,0
1075,1.9442,0
1076,2.7177,0
1077,1.8456,0
1078,1.9355,0
1079,2.3458,0
1080,1.7327,0
1081,2.0019,0
1082,2.4009,0
1083,1.9654,0
1084,2.1431,0
1085,2.1731,0
1086,2.4978,0
1087,2.0271,0
1088,2.0968,0
1089,1.9915,0
1090,2.0326,0
1091,1.8895,0
1092,1.8921,0
1093,1.9314,0
1094,1.9145,0
1095,1.8561,0
1096,2.1181,0
1097,1.7904,0
1098,1.9441,0
1099,1.8849,0
1100,2.0775,0
1101,1.9803,0
1102,2.2415,0
1103,1.8465,0
1104,2.2127,0
1105,2.6043,0
1106,2.0914,0
1107,1.8813,0
1108,2.1757,0
1109,1.9765,0
1110,1.8153,0
1111,2.0160,0
1112,2.1818,0
1113,5.0644,0
1114,5.8377,0
1115,2.7960,0
1116,4.2082,0
1117,3.1369,0
1118,2.8733,0
1119,3.0535,0
1120,2.7360,0
1121,2.7611,0
1122,2.7035,0
1123,2.2897,0
1124,2.3056,0
1125,2.2751,0
1126,1.9468,0
1127,2.0101,0
1128,2.2189,0
1129,2.1834,0
1130,1.8795,0
1131,2.0272,0
1132,2.1168,0
1133,2.2734,0
1134,2.0855,0
1135,2.9046,0
1136,2.1699,0
1137,2.1793,0
1138,2.1590,0
1139,2.2854,0
1140,2.0342,0
1141,2.1075,0
1142,2.1152,0
1143,2.0621,0
1144,2.1183,0
1145,2.2725,0
1146,2.3526,0
1147,2.0298,0
1148,2.4867,0
1149,2.6272,0
1150,2.1086,0
1151,2.2368,0
1152,2.1091,0
1153,2.1776,0
1154,2.2894,0
1155,2.1306,0
1156,2.1881,0
1157,2.3268,0
1158,2.0925,0
1159,2.4996,0
1160,2.3084,0
1161,2.4913,0
1162,2.2944,0
1163,2.5205,0
1164,2.3614,0
1165,2.3493,0
1166,2.8080,0
1167,2.3445,0
1168,2.6098,0
1169,2.7086,0
1170,2.6938,0
1171,2.5560,0
1172,2.6298,0
1173,2.0685,0
1174,2.3623,0
1175,2.5341,0
1176,2.4821,0
1177,2.3452,0
1178,2.4016,0
1179,2.0842,0
1180,2.8021,0
1181,2.4849,0
1182,2.5193,0
1183,2.8855,0
1184,2.4623,0
1185,2.5134,0
1186,2.4846,0
1187,2.7367,0
1188,2.7689,0
1189,2.1396,0
1190,2.3497,0
1191,2.0341,0
1192,2.4405,0
1193,3.3567,0
1194,2.1417,0
1195,2.7399,0
1196,2.3112,0
1197,2.8842,0
1198,2.7816,0
1199,2.8031,0
1200,2.6408,0
1201,2.6809,0
1202,2.9326,0
1203,2.9385,0
1204,2.9377,0
1205,2.4387,0
1206,2.5232,0
1207,2.5610,0
1208,2.4258,0
1209,2.2522,0
1210,2.2646,0
1211,2.2641,0
1212,2.5406,0
1213,2.1212,0
1214,2.7070,0
1215,2.2285,0
1216,2.5826,0
1217,2.4107,0
1218,2.7713,0
1219,2.5296,0
1220,2.4279,0
1221,2.1277,0
1222,2.9252,0
1223,2.2085,0
1224,2.4330,0
1225,2.4564,0
1226,2.5247,0
1227,2.6577,0
1228,2.2631,0
1229,2.5580,0
1230,2.5422,0
1231,2.4615,0
1232,2.3242,0
1233,2.5149,0
1234,2.4152,0
1235,2.4002,0
1236,2.1441,0
1237,2.3856,0
1238,2.7307,0
1239,2.2016,0
1240,2.2316,0
1241,2.4391,0
1242,2.0970,0
1243,2.3914,0
1244,2.5042,0
1245,2.5397,0
1246,2.2544,0
1247,2.2869,0
1248,2.4320,0
1249,2.3573,0
1250,2.3494,0
1251,2.1826,0
1252,2.2521,0
1253,2.2323,0
1254,2.2432,0
1255,2.7205,0
1256,2.1343,0
1257,2.4387,0
1258,2.8170,0
1259,2.3574,0
1260,2.4714,0
1261,2.4458,0
1262,2.5857,0
1263,2.2821,0
1264,2.3328,0
1265,2.2131,0
1266,2.4082,0
1267,2.3480,0
1268,2.2822,0
1269,2.5499,0
1270,2.3912,0
1271,2.3794,0
1272,2.4701,0
1273,2.0865,0
1274,2.2610,0
1275,2.4189,0
1276,2.4836,0
1277,2.1166,0
1278,2.2587,0
1279,2.1367,0
1280,2.5780,0
1281,2.5658,0
1282,2.2261,0
1283,2.6432,0
1284,2.5184,0
1285,2.4825,0
1286,2.4341,0
1287,2.5794,0
1288,2.0042,0
1289,2.3300,0
1290,3.2946,0
1291,2.8569,0
1292,2.2285,0
1293,2.6343,0
1294,2.4046,0
1295,2.1799,0
1296,2.9273,0
1297,2.5365,0
1298,2.4050,0
1299,2.5841,0
1300,2.5519,0
1301,3.2264,0
1302,3.1725,0
1303,3.2880,0
1304,2.7039,0
1305,2.6913,0
1306,2.9721,0
1307,2.5318,0
1308,2.5696,0
1309,2.7902,0
1310,2.1410,0
1311,2.2657,0
1312,2.0980,0
1313,2.3909,0
1314,2.6913,0
1315,2.3155,0
1316,2.9853,0
1317,2.4750,0
1318,2.0298,0
1319,3.1611,0
1320,2.7181,0
1321,2.0894,0
1322,2.4308,0
1323,1.9772,0
1324,2.8033,0
1325,2.4645,0
1326,2.3519,0
1327,2.7205,0
1328,2.0200,0
1329,2.4436,0
1330,2.1039,0
1331,2.1787,0
1332,2.8129,0
1333,2.4639,0
1334,2.4646,0
1335,2.6331,0
1336,2.2241,0
1337,2.6680,0
1338,2.7674,0
1339,2.7148,0
1340,2.4658,0
1341,2.2016,0
1342,2.0609,0
1343,2.6926,0
1344,3.3101,0
1345,2.4341,0
1346,2.1860,0
1347,2.5142,0
1348,2.3736,0
1349,2.3357,0
1350,3.1811,0
1351,2.1823,0
1352,2.0630,0
1353,2.0388,0
1354,2.3546,0
1355,2.1306,0
1356,2.3483,0
1357,2.8767,0
1358,3.3207,0
1359,2.6376,0
1360,2.9544,0
1361,2.5437,0
1362,2.6332,0
1363,2.5440,0
1364,2.8069,0
1365,3.4063,0
1366,3.2300,0
1367,2.6325,0
1368,2.6309,0
1369,2.6866,0
1370,2.2793,0
1371,2.5429,0
1372,2.0677,0
1373,2.4273,0
1374,2.1730,0
1375,2.0105,0
1376,1.8670,0
1377,2.2679,0
1378,2.3109,0
1379,2.0653,0
1380,2.0942,0
1381,2.2274,0
1382,2.0631,0
1383,2.0709,0
1384,2.0471,0
1385,2.4729,0
1386,2.0293,0
1387,2.3466,0
1388,2.4508,0
1389,2.5381,0
1390,2.5444,0
1391,2.0737,0
1392,2.3088,0
1393,2.2555,0
1394,2.1020,0
1395,2.1714,0
1396,2.0582,0
1397,2.1507,0
1398,2.0628,0
1399,1.9579,0
1400,1.8938,0
1401,2.5832,0
1402,2.1241,0
1403,2.7087,0
1404,2.4096,0
1405,2.4181,0
1406,2.7665,0
1407,2.3605,0
1408,2.9026,0
1409,2.0731,0
1410,3.0236,0
1411,2.0670,0
1412,2.6157,0
1413,2.5693,0
1414,2.7167,0
1415,2.4735,0
1416,2.7506,0
1417,2.2849,0
1418,2.4460,0
1419,2.0423,0
1420,3.0411,0
1421,2.2466,0
1422,2.4612,0
1423,2.2025,0
1424,2.5515,0
1425,2.4325,0
1426,2.6694,0
1427,2.4540,0
1428,2.6891,0
1429,2.0973,0
1430,2.5601,0
1431,2.4068,0
1432,2.5461,0
1433,2.1505,0
1434,3.1393,0
1435,2.6362,0
1436,2.6055,0
1437,2.4580,0
1438,2.5066,0
1439,2.4468,0
1440,2.7400,0
1441,2.2971,0
1442,2.5852,0
1443,2.3786,0
1444,2.6035,0
1445,3.1468,0
1446,2.3191,0
1447,2.5605,0
1448,2.8381,0
1449,2.6007,0
1450,2.6904,0
1451,2.9157,0
1452,2.5998,0
1453,2.6063,0
1454,2.8087,0
1455,2.3893,0
1456,2.6947,0
1457,2.8893,0
1458,2.4072,0
1459,2.5961,0
1460,2.3511,0
1461,2.2167,0
1462,1.9526,0
1463,2.7326,0
1464,2.1480,0
1465,2.0858,0
1466,2.5743,0
1467,1.9714,0
1468,2.1946,0
1469,2.2551,0
1470,1.9763,0
1471,1.9884,0
1472,2.5384,0
1473,2.1046,0
1474,2.3903,0
1475,2.6177,0
1476,1.9531,0
1477,2.5618,0
1478,2.4769,0
1479,2.4121,0
1480,2.4333,0
1481,2.4147,0
1482,2.0583,0
1483,2.5838,0
1484,1.9504,0
1485,2.1456,0
1486,2.8141,0
1487,2.6410,0
1488,2.3123,0
1489,2.5031,0
1490,2.2285,0
1491,2.2035,0
1492,2.2757,0
1493,2.0469,0
